mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
68,8,50,33,84,35,10,8,66,20,79,37,48,6,26,21,8,70,39,32,70,29,89,47,10,28,2
87,3,89,57,165,59,36,9,111,44,140,91,76,9,64,33,12,140,57,64,141,61,156,82,17,47,5
77,1,27,30,99,30,31,10,35,32,63,60,55,7,43,50,7,68,56,77,87,74,88,36,13,32,6
19,1,2,7,45,4,16,10,7,10,6,20,12,2,26,11,0,31,12,18,38,23,34,1,12,7,2
2,0,0,0,0,2,1,1,0,1,0,1,0,0,4,0,0,1,2,0,4,0,1,0,1,0,1
122,6,24,63,169,27,48,19,96,62,60,105,84,8,102,73,8,119,95,65,131,86,152,35,25,56,7
19,5,4,8,18,8,2,3,15,5,19,7,14,5,19,7,3,20,10,7,14,8,15,6,1,9,2
2,1,0,2,6,0,2,1,0,0,0,1,0,0,3,0,0,2,0,1,1,2,2,0,0,0,0
94,1,56,61,114,66,17,8,107,52,100,63,58,7,78,42,4,93,61,50,107,55,94,56,12,51,2
4,0,0,2,3,0,1,1,0,0,0,2,5,0,2,4,0,2,6,2,1,0,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,5,5,35,3,2,2,3,3,9,4,8,0,11,2,0,13,5,12,17,6,14,12,2,3,1
5,0,0,2,1,4,1,0,5,0,3,5,4,0,3,1,0,0,5,1,1,4,5,0,1,2,0
3,0,0,0,6,0,1,0,0,0,1,1,1,0,0,1,0,2,1,2,1,3,3,0,0,0,1
134,3,16,64,173,34,43,27,100,48,61,112,119,12,99,76,8,161,107,73,160,97,143,38,27,48,5
171,2,7,29,117,11,31,22,44,38,24,73,103,6,85,93,1,131,131,70,100,91,89,14,39,32,3
450,6,105,95,325,120,123,96,170,118,177,229,308,9,135,238,8,382,333,138,230,184,209,123,75,115,11
22,4,4,4,29,7,13,5,20,13,9,20,18,1,11,14,0,29,17,14,15,10,18,6,8,14,0
104,4,17,42,118,16,48,15,85,37,40,95,90,10,67,58,4,138,67,38,115,51,114,31,16,39,6
74,3,30,38,128,23,17,8,51,26,43,57,54,8,60,25,8,115,44,66,134,59,130,16,10,30,4
33,0,5,11,34,12,13,4,24,12,21,23,29,2,10,22,0,34,19,22,32,19,51,10,8,8,5
198,5,37,76,211,39,36,22,121,52,79,150,134,10,74,98,6,159,122,99,189,125,153,55,14,72,3
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
4,0,3,1,6,2,3,1,3,2,3,4,2,0,4,5,0,4,1,2,7,3,5,3,1,3,0
21,0,7,8,30,3,4,6,17,9,6,12,26,1,13,22,2,14,19,13,17,18,20,4,1,8,2
28,4,5,6,24,7,11,7,8,6,10,14,22,0,24,14,1,23,21,13,33,14,25,5,4,13,0
38,2,2,7,42,4,6,6,18,13,16,23,15,3,23,13,2,21,41,27,26,27,23,10,4,7,1
8,1,4,8,22,7,5,1,19,3,8,9,8,1,12,7,3,14,10,8,17,11,9,10,0,7,1
30,0,0,2,32,1,11,5,7,7,0,24,20,3,22,20,1,29,21,11,23,22,22,2,4,2,2
1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
59,2,19,51,74,17,26,9,55,19,44,34,53,12,30,30,6,40,30,17,69,37,53,17,13,33,3
16,0,1,0,12,1,6,3,3,1,1,12,10,0,3,4,1,7,7,3,21,5,16,0,6,1,0
8,2,3,4,5,6,5,2,8,2,9,8,4,0,9,8,0,4,3,4,11,9,7,4,0,4,0
5,1,0,1,10,0,8,3,4,0,0,7,6,0,3,3,0,12,4,1,10,2,9,1,4,1,0
291,17,42,115,341,47,77,46,198,107,111,230,224,37,146,125,31,249,172,142,274,150,232,37,45,129,29
84,3,8,20,81,15,20,8,22,14,12,39,43,5,22,31,4,74,71,32,66,32,39,15,6,19,4
25,0,4,11,35,3,5,6,17,4,15,14,24,8,13,9,3,15,15,20,27,19,32,8,6,4,2
13,2,14,14,54,9,5,3,21,8,37,14,12,6,17,12,2,17,12,28,42,17,43,10,5,9,1
42,2,4,13,73,4,17,6,26,12,6,41,24,2,25,15,9,38,30,25,51,28,58,5,5,8,4
22,0,1,2,16,4,4,3,5,1,2,5,7,2,7,6,0,5,1,4,4,10,9,0,3,6,0
18,0,8,8,24,2,6,3,14,6,7,8,19,5,9,7,1,21,9,3,13,12,19,4,3,7,1
7,0,5,1,6,2,1,1,1,2,5,8,3,0,2,4,1,11,3,4,7,8,8,4,1,3,0
0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0
32,4,8,23,99,15,18,5,28,18,34,49,44,10,19,21,9,66,26,45,91,32,83,8,5,13,2
13,0,4,5,9,4,11,3,12,5,1,9,7,1,10,7,3,14,11,7,14,13,27,7,1,5,2
38,1,6,13,35,7,16,9,9,11,7,13,31,1,10,22,0,34,17,9,26,17,14,5,9,5,2
29,2,3,4,24,3,10,3,8,6,2,15,31,4,8,11,1,32,24,8,24,21,16,2,13,7,3
12,0,0,2,9,2,5,4,4,3,1,3,6,0,8,5,0,5,12,8,14,4,9,1,8,0,0
11,0,1,4,15,2,3,1,10,8,5,5,11,1,10,3,0,12,13,2,15,5,17,6,1,4,0
103,3,12,17,57,15,37,13,27,24,24,27,53,2,20,60,1,62,70,55,53,49,43,11,22,19,6
42,2,6,18,37,5,11,7,20,13,20,41,37,1,27,23,7,38,34,39,47,33,56,10,19,21,1
15,1,2,0,15,1,9,1,9,1,3,5,18,0,8,12,0,14,13,3,7,13,4,1,2,1,4
10,0,0,2,13,1,0,3,4,6,0,1,11,1,9,5,0,12,7,7,20,6,12,1,4,2,0
144,10,89,95,286,82,41,32,179,65,147,145,105,19,124,74,24,208,104,87,234,106,198,96,35,89,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
76,0,11,29,71,16,11,6,38,33,27,54,55,2,31,44,0,84,71,31,83,49,85,14,19,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,14,6,8,22,3,2,4,4,22,0,0,5,0,2,5,1,0,3,1,4,2,12,0,4,2
19,2,4,5,21,2,6,2,12,7,1,11,22,2,6,8,4,14,8,11,15,8,12,0,3,7,1
4,1,3,1,22,0,9,1,6,5,6,3,6,0,5,0,0,6,8,3,8,9,13,0,5,5,2
15,2,13,11,19,10,1,1,19,5,19,10,6,2,11,9,5,7,10,5,20,7,28,21,3,9,1
17,1,2,7,40,4,5,4,24,10,12,21,7,1,12,8,3,16,12,19,28,8,31,2,2,6,1
242,5,203,153,290,176,48,26,231,146,317,187,207,16,175,112,15,239,171,133,278,154,289,203,29,157,11
169,9,60,74,282,44,45,27,91,60,74,113,139,24,145,80,15,183,127,97,265,107,192,41,33,74,14
81,8,11,31,101,7,36,11,21,22,14,70,62,4,52,43,6,81,52,51,77,52,69,13,16,10,2
0,0,0,2,2,1,1,0,3,0,1,5,3,0,3,0,2,1,1,1,7,2,3,0,0,1,0
7,2,4,7,13,2,3,0,3,0,7,4,8,1,2,1,1,4,3,4,23,3,17,6,2,3,0
181,28,144,102,286,109,39,20,198,89,225,129,137,23,174,80,36,188,107,112,308,168,292,112,24,107,34
16,1,8,16,17,3,7,2,26,11,12,11,11,1,16,5,0,11,5,6,14,8,15,12,7,10,1
48,0,8,20,40,6,11,9,13,12,14,23,40,1,18,41,3,46,34,22,40,47,49,8,10,13,1
54,2,11,10,44,10,12,9,13,15,12,25,39,4,21,35,1,56,36,24,41,27,27,4,12,10,3
60,6,21,26,83,15,18,13,38,22,17,41,32,16,29,30,9,65,26,27,80,56,80,18,9,25,5
12,0,2,4,21,21,7,2,11,11,2,15,11,4,9,14,1,14,13,10,17,5,21,10,6,5,2
13,0,2,2,14,4,9,3,5,8,11,8,8,0,9,12,1,11,9,11,20,12,10,7,1,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
57,3,28,13,34,32,17,13,36,28,43,28,38,2,31,31,5,33,41,22,40,33,38,28,11,25,5
9,2,0,7,31,2,11,4,4,1,3,6,19,0,15,5,1,13,9,10,18,11,16,3,5,2,0
7,0,3,3,9,4,1,2,7,3,5,7,11,0,7,4,0,15,15,14,9,6,6,5,2,4,0
28,0,16,31,38,27,13,8,26,23,29,13,16,2,30,7,1,22,30,12,41,12,41,28,5,28,0
7,0,1,2,7,1,4,2,5,3,1,11,4,5,4,4,0,4,5,7,3,16,5,4,5,3,2
33,2,12,9,34,12,15,8,12,9,13,18,26,1,20,17,1,30,14,19,37,23,33,13,5,14,2
3,0,0,3,1,0,0,0,0,0,1,2,2,0,2,5,0,5,2,4,7,0,3,0,1,0,0
3,0,0,4,2,0,1,2,3,0,2,0,4,0,1,2,0,3,1,1,4,3,1,0,4,1,0
5,2,0,2,14,1,0,0,6,1,0,7,1,1,11,3,1,2,3,1,17,2,4,1,0,3,0
26,1,3,12,37,1,4,5,8,12,4,16,27,0,23,22,2,30,16,19,28,24,25,1,7,6,0
84,3,12,65,173,23,15,13,105,68,39,78,58,5,65,50,5,83,80,78,126,77,88,23,12,58,8
4,0,0,6,7,2,0,1,3,0,0,2,4,0,0,0,0,0,1,3,7,1,4,2,0,1,0
0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
25,0,1,5,29,5,13,4,10,2,6,7,17,2,16,13,0,25,22,9,9,19,13,0,2,3,1
32,3,30,46,44,31,13,6,41,23,52,28,33,9,31,20,3,53,44,15,51,26,49,26,8,24,3
19,0,6,16,39,5,4,2,23,12,15,30,10,2,23,7,1,40,13,10,59,25,43,7,1,7,0
6,1,2,1,14,0,6,2,10,7,4,8,5,2,11,2,0,8,9,3,8,2,9,4,3,3,2
1,0,0,0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16,0,4,11,29,1,4,3,11,7,9,12,21,1,9,8,0,25,23,10,27,21,19,5,1,11,1
14,1,7,10,24,3,4,1,12,11,16,14,8,2,19,15,1,14,13,18,4,15,20,3,4,8,2
12,0,1,3,8,0,2,2,2,3,2,11,6,0,3,5,0,8,4,10,4,7,11,1,5,4,0
11,1,1,5,15,2,6,2,7,7,5,6,12,2,9,1,1,6,8,7,13,8,15,3,0,10,2
123,5,16,44,155,16,49,15,76,50,41,83,83,3,86,52,6,127,79,68,153,80,119,16,16,34,5
32,10,65,23,62,51,10,5,43,22,110,17,21,7,19,10,11,35,23,24,51,30,47,66,7,24,5
40,0,6,11,38,10,9,7,14,9,19,14,19,3,25,24,3,35,17,25,22,34,31,10,9,13,2
19,0,1,2,24,4,9,5,12,4,3,13,16,0,11,12,0,14,21,16,22,17,21,2,3,4,3
22,0,2,1,24,0,3,3,5,4,2,7,10,0,7,10,1,8,9,9,23,7,12,0,2,4,0
25,0,15,13,35,11,16,3,26,7,10,10,24,1,13,8,0,29,16,15,15,21,19,16,6,12,1
82,5,16,39,110,12,30,19,80,37,27,51,50,10,46,31,7,66,59,58,106,51,75,11,17,40,5
1,0,0,3,3,1,3,0,3,0,3,1,1,0,4,0,0,6,1,4,3,0,3,0,1,2,0
1,2,1,5,1,5,0,1,2,0,9,1,2,5,2,4,0,0,4,8,2,3,2,7,0,0,5
9,1,0,2,13,2,8,7,3,3,5,5,8,0,8,9,0,8,6,7,7,9,21,1,1,1,0
19,0,4,8,24,1,11,1,11,7,9,17,12,1,18,11,0,24,25,8,19,7,11,2,6,10,0
14,0,4,6,26,4,3,1,5,3,6,4,5,1,15,3,0,9,2,4,16,20,13,3,4,1,0
6,0,1,0,5,0,1,0,1,2,2,2,1,0,2,0,0,0,1,2,4,2,1,0,0,0,0
159,32,100,133,305,112,50,29,221,79,208,169,144,59,163,61,54,216,129,118,368,86,247,116,25,88,39
84,4,10,61,179,5,38,18,78,55,26,60,70,4,84,38,2,111,56,67,117,86,107,16,31,58,6
8,0,0,1,3,1,1,2,2,1,0,3,6,0,2,4,0,3,4,2,8,6,5,0,3,2,1
8,0,0,3,15,1,4,1,12,2,1,2,6,0,4,2,2,10,6,2,7,2,2,0,0,4,0
43,10,64,24,103,34,8,12,49,22,89,41,32,11,40,11,8,63,29,55,92,60,87,57,12,23,12
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,7,6,23,3,2,7,14,2,8,15,10,1,14,7,0,19,14,5,12,3,12,3,0,6,1
35,0,4,4,42,0,7,6,3,3,3,14,29,5,23,22,3,29,25,45,34,45,39,1,4,4,7
1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,1,0,1,6,6,0,3,6,3,3,6,10,1,4,11,0,6,4,7,5,3,9,4,1,1,0
24,4,21,30,61,18,14,9,56,26,23,26,35,8,36,16,8,45,29,28,74,31,55,18,4,31,2
3,0,1,0,6,2,2,2,1,1,0,1,3,0,6,1,0,1,1,3,8,3,4,0,0,3,0
40,0,1,4,39,2,8,8,9,4,4,16,31,1,26,25,2,31,24,14,20,23,34,1,13,8,1
45,4,37,31,72,30,13,3,63,31,59,38,34,9,40,14,4,41,25,40,101,32,85,35,6,21,2
15,0,6,17,54,4,9,4,28,14,4,17,16,1,42,14,2,33,11,10,29,26,40,3,5,12,1
13,2,2,6,27,1,3,2,12,0,7,13,16,1,7,7,0,19,5,8,19,5,17,8,2,8,1
4,0,3,4,4,2,2,1,4,2,1,5,4,0,5,6,1,7,1,1,12,2,5,1,1,6,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18,1,1,3,17,1,5,4,3,0,0,13,17,1,12,6,0,19,7,5,9,14,12,1,2,1,0
44,4,20,16,73,21,10,6,50,15,43,24,24,3,31,16,12,59,40,33,60,32,79,28,5,17,4
13,0,0,2,12,0,1,5,1,0,1,1,7,1,4,5,0,3,5,3,8,6,7,2,1,0,0
167,18,56,124,223,58,41,26,149,75,119,112,106,11,88,47,25,135,136,93,193,111,204,50,14,80,15
5,0,3,4,14,2,2,0,9,8,8,2,4,0,6,2,0,3,6,4,12,4,7,5,2,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,5,3,17,11,5,2,9,1,10,18,19,0,18,7,0,21,8,10,12,12,11,4,0,5,5
57,3,26,26,71,9,11,5,41,18,37,38,35,3,35,22,8,78,29,16,72,33,70,27,4,17,4
55,0,3,15,50,2,8,9,26,13,8,20,40,0,22,36,1,32,31,20,29,39,34,8,9,10,1
39,6,15,18,46,18,8,7,21,21,30,19,17,6,25,14,8,34,27,23,41,30,53,26,9,15,3
0,0,1,3,0,5,0,0,0,1,5,2,0,0,0,2,1,0,0,0,1,0,0,2,1,1,0
112,2,3,12,68,5,35,24,35,20,17,60,77,3,46,46,1,93,73,40,56,46,70,5,21,22,0
76,4,25,39,129,26,16,8,53,23,43,58,49,4,59,32,8,69,40,40,122,69,103,27,10,25,3
1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
5,0,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,2,3,2,0,3,2,0,0,0,0
191,36,81,91,290,95,87,30,133,98,155,167,132,32,157,67,46,185,151,128,253,132,239,88,57,87,40
4,1,1,2,4,1,3,9,1,1,0,6,4,0,3,1,0,5,2,1,9,3,2,1,3,1,4
105,8,98,98,169,72,51,12,112,55,167,122,79,13,126,32,19,154,86,84,182,77,208,94,28,67,14
4,0,1,3,4,0,1,1,1,2,0,3,5,0,1,3,0,0,3,0,2,1,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,5,5,20,6,5,3,14,5,6,15,9,3,16,4,2,11,15,9,25,7,17,2,5,5,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
132,7,75,98,202,66,44,18,100,51,128,82,96,11,82,57,13,171,90,77,170,103,173,57,32,66,12
57,5,8,20,67,16,25,14,42,29,23,49,54,4,22,45,3,54,40,25,55,42,47,8,22,19,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,16,12,27,8,2,0,25,14,23,4,19,4,21,8,4,19,10,6,21,9,18,11,1,11,1
10,1,3,1,16,2,7,1,9,8,13,10,6,0,11,12,0,20,8,6,18,21,11,3,3,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,9,9,30,15,4,4,33,7,30,25,19,4,29,8,7,38,15,18,39,19,53,16,5,9,1
8,0,0,3,22,0,2,5,4,4,1,11,9,2,9,9,0,15,6,11,15,16,15,1,2,4,1
11,2,9,4,17,7,3,5,13,4,10,8,4,2,5,6,1,15,6,6,30,7,18,4,0,3,0
51,9,18,27,100,18,39,20,36,22,38,44,45,19,51,30,7,59,32,24,89,47,64,24,15,14,10
65,8,29,41,122,18,42,17,39,32,46,33,74,7,49,61,6,82,62,33,101,58,103,20,21,28,3
2,0,1,2,2,0,2,0,4,1,0,3,2,0,1,0,0,1,0,0,4,0,1,0,0,0,0
0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,1,0
56,4,16,29,55,10,15,7,60,32,25,32,32,7,46,27,4,69,32,27,42,28,59,14,12,36,6
18,0,8,10,35,3,4,5,21,8,15,15,14,6,20,12,0,20,14,16,31,7,39,8,4,7,2
1,0,1,4,4,2,0,2,1,6,1,0,3,2,4,5,2,2,0,0,3,2,0,2,3,3,1
11,7,5,12,20,5,26,9,16,3,4,11,5,7,14,8,2,6,12,4,28,3,15,4,10,10,3
71,7,31,56,110,26,25,9,73,39,70,83,54,9,54,38,5,96,50,38,110,46,110,45,11,40,12
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,1,2,0,0
4,0,0,1,4,2,1,1,1,1,0,4,1,1,2,6,0,7,2,5,2,3,3,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,3,15,1,10,4,3,3,5,6,6,0,16,7,0,17,10,13,22,14,21,1,3,5,1
16,0,2,4,35,3,13,7,9,7,1,9,17,2,30,15,3,17,9,10,29,20,21,1,3,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,7,30,41,122,32,12,16,52,24,49,73,59,8,57,33,9,78,50,43,110,66,94,44,13,26,5
36,4,4,2,15,1,12,14,7,6,5,5,17,2,15,14,2,20,26,19,24,13,25,5,5,5,2
13,0,4,8,16,6,10,7,12,4,1,4,16,2,5,7,2,20,9,6,25,16,14,7,5,7,0
139,2,6,28,122,11,56,32,48,41,29,41,81,5,44,61,2,87,92,35,92,51,62,8,26,32,6
2,0,1,0,9,1,0,1,4,1,0,0,2,0,1,0,0,2,1,2,7,0,5,1,0,1,0
3,0,1,0,7,2,1,1,1,0,2,3,4,0,4,2,0,2,2,4,4,1,7,2,0,0,0
0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,2,0,0,2,1,1,0,0,1,0,0
0,0,2,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
11,0,6,10,3,19,5,4,13,9,22,6,2,0,4,5,0,7,3,2,6,1,10,7,1,8,1
5,0,1,2,7,3,2,0,3,0,8,0,2,0,2,1,4,0,1,0,5,2,2,1,0,2,0
3,1,0,2,12,2,4,0,3,2,2,2,1,3,5,3,1,4,2,1,4,8,3,0,1,2,0
96,2,4,33,72,14,25,7,40,49,33,47,68,2,29,51,1,73,79,32,61,48,42,13,14,26,5
14,0,3,2,9,3,5,5,10,4,0,4,10,0,2,8,0,7,7,4,12,6,9,1,1,5,1
1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,0,9,0,6,0,2,1,0,3,3,0,4,1,0,10,5,3,3,2,7,0,3,1,1
75,4,8,29,87,5,41,28,31,38,39,31,55,4,51,39,3,58,67,30,62,52,65,8,33,36,3
11,2,2,7,17,3,7,3,8,1,9,8,17,2,16,2,4,19,8,10,22,11,20,2,3,3,1
2,0,3,4,7,0,1,3,4,1,1,4,2,1,7,0,0,8,3,2,11,5,7,0,0,4,0
98,6,25,31,132,29,30,23,70,46,41,60,73,14,72,74,5,108,68,69,111,92,121,27,19,29,4
36,0,1,8,34,3,9,2,8,5,2,5,17,3,14,18,2,26,18,13,17,24,19,6,6,11,4
15,1,5,11,72,2,11,5,19,7,10,23,15,3,24,12,3,50,26,25,57,21,34,3,5,11,2
95,6,49,96,209,41,33,22,129,55,109,110,93,18,152,45,16,137,88,95,202,121,205,84,21,60,4
6,2,0,5,15,3,5,0,7,2,2,12,10,1,8,1,0,5,0,12,14,2,10,2,1,6,0
4,1,0,0,1,0,2,0,1,1,0,0,0,0,1,1,0,3,2,0,1,4,3,0,0,0,1
19,0,0,8,16,0,5,2,4,2,1,14,17,0,7,11,0,16,16,14,11,7,21,0,5,5,0
2,0,0,5,12,1,1,1,0,1,4,8,11,1,2,4,1,8,5,8,6,1,4,1,2,3,1
5,0,0,1,1,0,0,1,1,0,0,0,2,0,2,1,0,1,1,0,2,0,0,0,0,0,0
33,2,7,14,34,5,14,9,17,9,8,34,27,3,9,14,1,38,20,11,24,19,37,9,9,13,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,3,11,34,3,14,5,18,4,7,19,22,4,26,20,2,34,24,16,39,30,38,4,12,11,1
0,0,1,0,4,3,0,1,5,3,0,1,2,3,3,1,0,0,3,0,5,0,3,3,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
443,19,103,150,426,110,108,73,219,146,206,284,243,23,225,218,8,388,351,201,345,237,330,108,81,130,26
53,0,37,35,66,23,13,16,46,39,52,27,40,0,36,26,2,46,43,23,75,44,49,21,12,36,3
5,0,2,0,4,0,2,3,0,1,0,1,0,1,2,0,0,2,0,1,2,1,1,0,1,1,0
2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0
31,3,25,16,73,10,6,2,45,22,34,36,34,10,37,12,8,38,27,29,70,25,62,23,5,18,5
32,3,13,21,81,13,15,6,44,13,24,40,20,2,48,12,2,53,28,29,95,41,68,8,2,23,5
1,0,0,0,0,0,0,1,0,1,3,0,2,0,0,1,0,5,0,0,0,1,2,0,0,0,0
123,4,87,66,145,72,23,10,126,52,169,74,70,11,76,59,9,153,80,46,141,45,142,81,12,72,7
12,0,14,3,11,19,0,1,7,2,34,6,6,1,12,4,2,7,2,5,7,15,16,14,0,1,1
45,2,5,11,65,7,49,19,17,10,21,23,35,2,34,20,5,47,40,19,27,21,28,10,36,9,4
3,0,0,0,1,2,1,0,0,2,1,2,4,1,1,1,0,0,1,0,0,0,0,0,2,0,1
22,17,405,73,33,434,14,5,110,100,612,9,13,28,12,7,6,14,15,6,21,16,17,414,6,82,25
3,0,4,7,8,2,3,0,13,3,1,0,3,0,5,0,0,7,1,0,10,1,0,0,1,5,1
8,0,1,1,17,4,1,1,3,2,2,12,9,0,10,1,1,12,7,11,14,9,9,2,0,0,0
18,0,2,8,28,3,4,1,8,3,12,8,10,1,14,9,0,19,7,8,24,6,27,6,2,4,2
2,0,0,0,2,1,0,1,0,1,0,0,4,0,0,2,0,0,0,1,4,1,0,0,1,0,0
1,0,0,1,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,1,3,1,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,8,48,71,165,55,23,23,104,63,101,80,98,18,75,69,14,126,91,62,163,107,163,57,16,51,13
241,65,709,342,707,589,76,50,430,209,1228,204,164,105,381,98,119,273,197,289,660,255,597,715,45,204,111
0,0,1,4,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1
2,0,0,1,7,0,0,0,0,1,0,1,1,0,3,1,1,2,1,2,3,3,4,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,2,6,24,2,4,0,6,2,5,16,9,0,15,9,0,15,8,5,17,5,19,1,4,3,0
11,0,1,1,18,0,3,0,3,4,1,13,14,2,11,5,0,15,10,8,15,5,17,0,1,3,1
16,3,7,13,17,14,3,5,14,6,13,17,16,2,10,7,1,24,14,6,20,7,28,11,1,11,0
102,8,29,76,211,39,36,16,99,55,55,56,72,23,77,70,14,99,90,70,142,126,123,28,22,43,20
2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0
43,0,5,11,41,8,10,6,16,15,18,24,33,1,20,11,0,19,21,13,33,21,27,12,6,8,1
95,3,43,45,157,30,27,13,78,25,77,90,76,13,81,23,13,130,49,46,121,65,139,44,8,33,3
65,0,1,16,61,3,27,6,8,3,2,39,42,0,17,15,1,38,40,24,41,21,31,4,12,12,0
226,6,35,70,208,54,52,31,78,62,82,100,148,5,129,117,6,182,178,128,185,162,179,29,26,62,11
40,1,8,8,58,5,11,8,16,6,12,53,42,5,41,19,9,41,34,34,66,39,84,9,4,13,9
3,0,1,4,1,1,0,0,7,5,2,0,2,0,0,0,0,3,2,0,3,0,0,1,0,4,0
44,2,17,36,85,20,25,8,49,22,46,71,51,14,43,34,10,62,34,26,81,39,83,17,19,25,10
