mr193-MV411-MYBi_30m-r1_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr197-MV411-PBS_30m-r1_tcount,mr198-MV411-PBS_30m-r2_tcount,mr199-MV411-PBS_30m-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount,mr205-MV411-PBS_6h-r1_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr208-MV411-MS2-r1_tcount,mr209-MV411-MS2-r2_tcount,mr210-MV411-MS2-r3_tcount,mr211-MV411-JQ1-r1_tcount,mr212-MV411-JQ1-r2_tcount,mr213-MV411-JQ1-r3_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr217-MV411-DMSO-r1_tcount,mr218-MV411-DMSO-r2_tcount,mr219-MV411-DMSO-r3_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr268-MV411-PBS_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr270-MV411-PBS_24h-r3_tcount,mr271-MV411-PBS_24h-r4_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr274-MV411-MYBi_24h-r3_tcount
35,42,61,23,33,24,25,40,2,4,2,3,7,9,1,68,35,61,39,20,17,30,24,58,36,19,28,10,11,43,55,10,15,10,46,10,1,9,12,4,24,0,1,3,3,30,6,1,3,4
1,2,1,0,4,4,0,5,0,3,0,1,0,3,4,25,4,11,2,0,0,1,7,9,6,1,7,4,4,10,11,2,0,2,21,1,0,1,0,0,3,0,0,0,0,4,0,0,0,0
2,2,2,4,12,12,12,35,1,3,1,1,11,17,4,58,33,62,39,22,31,27,34,49,46,21,15,22,14,57,66,17,4,20,76,20,0,9,13,4,33,3,1,4,7,49,5,2,5,0
10,12,13,3,14,10,10,19,2,1,0,2,5,12,8,68,35,90,39,14,24,37,36,54,67,24,43,12,13,76,67,16,11,13,72,7,3,10,7,3,17,2,2,4,0,29,3,0,2,0
42,36,81,21,25,18,10,27,4,7,9,5,31,33,19,128,75,128,80,45,60,81,32,96,149,92,91,27,24,96,117,47,2,38,149,46,4,37,25,10,35,3,2,16,4,139,9,0,19,13
1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,2,2,3,6,0,0,2,1,3,4,0,2,0,1,1,6,1,0,0,21,8,0,5,7,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,5,0,2,3,5,7,1,1,2,2,3,8,1,23,15,27,17,13,16,20,6,26,23,13,7,12,6,39,41,4,20,9,46,17,1,6,12,2,14,0,0,5,0,34,4,0,0,0
0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0
3,0,2,2,1,0,1,4,1,0,0,3,0,0,2,6,1,3,2,1,1,2,0,2,1,1,10,0,0,4,8,0,0,2,13,3,1,2,1,0,3,0,0,0,0,8,0,0,0,2
0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,2,3,1,0,0,0,0,0,0,0,1,0,29,0,0,2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31,38,66,31,36,37,32,86,13,26,7,11,20,41,20,169,100,234,168,91,118,94,104,164,179,97,107,49,29,139,177,45,3,47,170,48,6,47,37,12,60,2,8,32,0,226,22,1,32,16
1,2,2,0,0,0,2,1,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,23,22,29,22,18,69,14,10,9,7,5,17,7,94,40,89,49,23,25,28,21,94,63,44,64,44,33,123,190,46,22,53,197,89,3,48,41,19,78,7,13,19,4,51,13,0,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,163,295,126,135,151,90,219,41,32,23,25,26,38,20,357,171,316,164,106,127,143,149,314,254,130,159,83,65,395,447,82,22,80,451,129,2,81,67,24,94,14,11,32,7,165,13,0,23,26
2,0,2,2,0,2,1,1,0,1,1,0,5,2,1,8,3,6,2,1,6,6,2,10,6,6,2,2,3,8,1,1,3,2,9,2,0,2,0,1,3,0,0,0,6,2,0,0,0,0
5,2,8,0,7,12,16,12,3,0,0,0,10,18,5,23,33,41,42,29,45,27,16,36,37,27,23,12,10,36,33,14,12,11,47,22,1,22,16,16,31,6,5,2,4,29,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,5,3,0,2,0,7,1,0,0,5,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,1,2,1,1,1,0,0,0,0,1,3,1,3,3,12,4,2,1,2,2,4,7,7,4,1,2,5,6,2,0,6,13,8,0,4,2,1,3,0,0,0,0,6,0,0,4,0
18,16,26,17,36,13,25,28,7,12,6,6,15,25,11,126,73,130,56,24,41,50,38,81,119,69,48,26,16,90,115,23,19,19,154,27,1,30,16,7,41,6,2,3,4,68,3,1,3,4
5,5,6,1,12,3,6,6,4,0,0,0,3,6,2,16,14,18,8,4,7,6,2,12,20,7,7,3,3,7,9,7,5,2,18,13,0,4,8,3,9,6,3,2,0,16,0,0,0,4
0,0,1,2,0,2,1,2,0,2,0,0,0,1,2,7,3,3,9,3,5,1,1,14,3,2,4,1,1,2,3,3,0,2,5,0,0,2,1,1,2,0,0,2,0,8,0,0,0,0
0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,2,0,0,7,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,0,3,1,7,4,0,9,1,1,3,1,6,12,0,44,19,41,35,17,26,29,18,37,33,23,15,9,2,26,16,3,4,8,32,14,2,8,8,10,17,2,3,4,0,27,1,0,1,0
58,58,98,42,32,20,24,44,11,18,2,5,16,32,14,101,61,100,83,37,42,69,53,126,72,58,60,36,25,153,157,33,10,31,164,88,3,44,39,10,77,9,11,23,0,70,9,0,13,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,96,160,84,112,108,99,181,6,7,2,2,26,43,22,241,139,351,161,76,129,154,132,183,193,132,134,70,68,209,306,60,29,87,294,100,2,66,43,26,88,3,7,32,4,131,10,0,7,15
10,4,22,2,14,5,6,15,1,0,1,2,3,3,2,27,14,29,7,9,14,9,7,21,18,6,10,5,1,18,21,3,3,6,21,5,0,11,1,0,6,2,1,5,0,13,0,0,1,0
0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,4,2,6,6,1,6,6,1,5,4,4,3,0,2,4,5,1,0,0,6,4,0,1,3,1,7,0,0,0,0,2,0,0,0,0
8,10,17,11,9,7,12,23,2,4,2,3,4,5,1,47,19,44,29,10,15,17,17,28,30,16,16,8,8,44,48,6,6,6,58,12,0,11,8,2,14,0,0,2,0,13,0,0,5,3
3,5,8,5,3,10,3,13,1,0,0,1,2,6,1,11,5,18,14,8,12,6,12,17,7,8,16,2,0,4,6,1,0,1,5,2,0,2,3,0,3,0,1,2,1,35,3,0,7,0
1,0,7,7,4,5,3,4,0,0,2,2,3,3,1,14,6,13,6,5,6,12,4,8,15,10,8,1,4,18,12,4,5,4,18,10,1,14,6,2,5,0,1,3,0,19,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0
0,1,0,0,1,1,1,0,0,0,0,0,2,2,4,6,2,0,9,3,8,1,0,1,3,5,5,0,2,2,0,4,5,0,3,3,0,2,1,1,6,3,0,6,0,11,2,0,0,0
10,10,23,9,51,48,54,81,2,5,3,3,6,14,5,39,31,48,39,19,31,36,11,45,34,38,31,11,26,47,59,24,7,23,50,22,2,18,12,13,23,0,4,24,0,113,10,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,1,1,2,2,0,2,0,1,2,1,2,4,5,10,3,1,2,1,0,4,0,5,4,1,0,6,5,1,0,1,5,3,0,3,1,0,3,0,0,1,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,2,1,3,1,0,0,0,0,2,2,0,4,2,10,9,5,6,1,2,4,6,4,7,0,3,4,12,5,0,2,8,2,0,1,1,5,4,0,0,0,0,8,0,0,0,0
10,3,11,10,2,5,4,5,0,1,0,1,10,14,4,22,17,36,19,14,21,13,14,20,18,17,17,2,7,10,9,7,0,11,18,9,0,4,6,11,12,0,0,4,0,33,0,0,2,0
0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
1,1,2,0,1,2,0,1,0,0,1,0,2,3,1,12,2,9,12,1,6,6,4,5,5,5,7,1,0,8,9,1,0,2,2,7,1,3,2,4,4,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,24,8,5,5,3,9,1,2,0,0,1,1,1,8,2,8,2,2,5,3,1,3,7,2,5,0,0,2,1,0,0,0,4,1,0,0,0,0,0,0,0,2,1,7,0,0,0,0
5,7,17,7,12,6,6,13,1,2,1,2,1,3,1,20,14,33,26,13,13,11,9,20,26,18,22,8,9,32,26,10,0,8,42,9,3,5,9,4,10,2,0,4,0,14,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,8,2,6,3,2,2,1,3,1,3,1,0,0,1,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,1,0,0,0,1,1,3,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,1,1,0,1,1,1,0,2,0,3,2,6,3,1,3,5,3,4,9,1,3,5,0,9,2,1,0,0,10,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,2,1,0,0,0,2,0,1,1,0,1,0,4,9,8,2,1,0,4,3,7,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,3,0,1,0,1,0,0,0,2,3,0,1,6,5,5,3,6,2,11,11,4,1,3,0,0,4,5,1,6,0,9,2,0,2,3,1,6,0,6,0,0,2,6,0,0,0
3,5,7,4,7,0,4,14,1,4,0,2,3,1,3,36,9,23,11,2,2,4,7,32,15,11,12,10,7,20,30,13,0,7,28,6,0,5,2,0,7,6,0,6,6,15,0,0,4,0
0,0,2,0,3,1,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,1,4,13,9,6,0,0,0,0,4,4,4,2,10,5,17,9,13,7,6,11,7,11,2,3,3,6,3,0,0,0,5,5,0,4,2,1,4,0,0,2,0,8,1,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1,2,3,2,2,1,3,4,0,0,1,1,1,3,1,7,9,12,12,7,6,7,7,14,6,7,8,6,13,20,27,12,9,10,36,16,0,12,9,4,11,7,6,2,0,10,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,5,3,7,2,10,19,2,3,2,3,2,7,5,55,25,47,25,10,11,28,16,45,31,28,24,5,4,42,56,26,5,11,61,17,0,15,10,2,13,0,3,0,0,12,3,0,0,0
145,115,254,117,152,74,123,218,31,22,14,15,37,60,29,260,174,245,132,75,132,84,86,248,187,110,124,75,60,282,298,99,43,74,484,155,9,96,77,22,134,2,17,28,7,210,8,2,27,9
2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
13,0,11,6,14,11,13,13,0,0,0,2,3,7,5,43,26,49,28,19,28,27,26,49,29,18,20,2,1,3,2,0,0,3,7,1,0,1,0,0,1,0,0,8,0,48,3,0,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4,7,4,15,14,22,15,0,0,0,0,5,11,6,31,13,24,24,14,16,23,15,27,26,27,15,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0,7,1,53,4,0,2,0
1,0,3,0,0,0,0,0,1,0,0,0,2,1,0,0,0,5,0,1,5,0,0,1,0,1,1,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6,1,5,7,9,10,3,9,0,0,1,0,2,3,5,17,13,27,8,12,8,11,8,17,12,17,6,3,5,9,8,7,0,1,13,8,0,4,3,9,9,0,0,0,0,12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,2,5,3,2,2,0,0,0,0,3,2,2,9,5,9,12,4,4,12,10,16,9,3,2,10,3,11,15,5,0,6,12,6,0,3,2,1,7,0,5,0,0,9,0,0,0,0
3,1,9,1,2,7,2,4,4,0,0,1,3,9,4,23,11,23,18,4,10,10,20,22,16,15,13,6,2,24,20,6,0,4,25,11,1,9,6,1,8,0,0,0,0,11,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,1,2,1,1,0,0,0,5,1,0,1,0,2,0,0,0,4,1,0,1,1,0,1,0,0,0,0,2,3,0,0,2
2,3,4,2,2,3,4,4,0,0,0,0,0,0,0,5,0,1,0,0,0,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7,4,4,8,4,11,1,1,2,0,3,5,4,21,8,18,10,1,3,7,4,17,6,5,11,2,5,15,8,2,0,1,26,8,0,3,7,1,5,0,0,3,0,2,0,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,8,5,12,4,4,18,0,2,0,1,2,3,0,10,5,13,5,4,12,6,6,8,11,5,7,8,11,29,30,10,0,5,16,6,1,2,2,5,9,1,0,0,0,2,0,0,0,0
4,2,2,0,8,4,3,6,0,0,0,0,4,2,3,13,8,7,4,2,7,1,0,7,2,3,4,2,3,9,11,1,0,4,16,3,0,6,6,2,11,0,0,6,0,9,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,14,15,13,19,21,24,2,8,4,2,13,8,7,61,31,83,45,24,37,53,45,80,33,34,27,6,5,14,22,6,0,6,18,14,0,6,11,5,20,0,0,4,0,16,0,0,1,1
0,1,1,1,0,3,1,0,0,0,0,0,2,3,1,1,0,1,2,0,0,0,1,5,1,1,0,6,1,5,7,8,0,2,8,10,0,3,2,1,2,0,0,2,0,5,2,0,0,0
1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0
5,10,10,11,12,17,29,22,2,3,2,1,22,22,12,74,26,69,41,22,26,30,20,51,58,38,34,16,15,48,48,20,2,20,91,57,2,43,25,15,46,4,17,16,2,81,6,0,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,1,0,0,2,3,0,1,0,1,3,0,3,1,0,2,5,0,1,0,1,11,7,3,1,2,4,6,0,3,0,0,1,3,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,1,1,0,0,0,1,0,2,1,2,0,1,7,0,2,5,0,2,3,3,2,2,4,2,5,1,3,0,1,0,0,2,3,0,2,0,0,0,0,4,0,0,0,0
4,9,5,3,6,11,10,11,1,1,0,0,2,4,1,23,17,23,16,3,4,4,9,32,13,13,11,3,6,23,25,5,3,2,33,6,1,11,5,2,7,0,0,3,3,17,0,0,1,3
0,1,0,0,2,1,0,2,0,0,0,0,0,1,2,1,1,4,0,0,0,0,0,0,3,1,2,2,1,0,3,2,6,1,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,0
3,3,3,3,0,0,0,2,1,1,0,1,7,6,3,3,6,9,2,6,3,2,0,1,8,7,4,3,5,12,11,2,3,2,10,11,1,13,9,8,16,0,0,1,0,21,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,3,1,1,2,2,0,2,1,3,3,0,0,4,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,7,15,11,7,7,8,16,0,4,1,1,0,8,5,37,14,58,24,15,19,18,10,50,27,21,30,5,10,34,35,8,8,15,62,16,0,19,5,6,11,0,2,3,0,22,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,2,0
35,19,40,30,32,15,16,19,2,8,5,2,8,9,5,29,26,30,43,13,24,18,14,32,32,16,23,19,13,73,87,12,6,14,73,46,5,36,30,12,41,4,4,18,5,75,1,0,20,3
0,0,0,0,2,1,1,3,0,0,0,0,1,1,2,5,2,7,4,1,2,2,4,0,1,4,1,3,1,8,13,5,0,2,10,4,0,4,0,0,3,0,0,0,0,2,0,0,0,0
0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,0,0,1,1,0,0,0,1,2,4,0,5,0,8,7,3,4,2,3,6,5,5,3,0,4,10,7,2,0,2,4,4,0,1,0,0,4,0,0,0,3,3,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,4,2,1,0,1,0,4,4,0,3,0,2,4,4,0,0,0,4,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0
6,10,15,5,10,8,14,22,2,4,0,4,3,4,5,28,17,18,16,6,11,11,14,24,15,10,15,7,8,19,22,8,5,6,42,14,0,11,4,3,11,3,0,12,0,19,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,52,21,20,19,8,24,17,21,16,12,16,10,8,56,35,79,29,20,25,16,22,31,29,29,19,7,8,21,33,11,15,17,37,13,0,4,6,16,9,0,1,4,0,25,3,0,0,0
0,4,20,4,15,10,9,11,0,0,0,1,4,14,5,29,23,29,19,9,33,35,14,30,42,24,15,1,9,26,25,15,1,27,44,33,0,9,13,15,13,1,0,0,0,14,0,0,0,2
0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,4,3,0,0,0,1,1,0,3,5,4,0,0,3,3,1,0,2,2,5,0,2,0,0,3,0,0,0,0,4,0,0,0,0
