mr193-MV411-MYBi_30m-r1_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr197-MV411-PBS_30m-r1_tcount,mr198-MV411-PBS_30m-r2_tcount,mr199-MV411-PBS_30m-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount,mr205-MV411-PBS_6h-r1_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr208-MV411-MS2-r1_tcount,mr209-MV411-MS2-r2_tcount,mr210-MV411-MS2-r3_tcount,mr211-MV411-JQ1-r1_tcount,mr212-MV411-JQ1-r2_tcount,mr213-MV411-JQ1-r3_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr217-MV411-DMSO-r1_tcount,mr218-MV411-DMSO-r2_tcount,mr219-MV411-DMSO-r3_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr268-MV411-PBS_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr270-MV411-PBS_24h-r3_tcount,mr271-MV411-PBS_24h-r4_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr274-MV411-MYBi_24h-r3_tcount
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0,3,2,3,0,0,2,0,0,0,0,0,0,0
33,28,67,38,86,65,79,97,8,6,9,9,65,98,56,155,81,200,172,87,118,100,73,148,145,97,107,66,59,225,241,95,22,100,285,108,4,76,71,35,103,7,15,32,6,183,12,0,6,3
16,12,20,11,29,18,17,39,8,7,6,4,9,5,9,33,28,35,39,12,14,13,23,40,35,28,24,27,20,129,132,26,8,26,127,40,5,25,25,2,31,9,2,15,6,62,4,0,5,14
115,101,228,96,66,71,46,110,22,29,27,14,15,21,11,114,59,151,91,32,66,84,87,165,92,58,45,39,30,189,196,53,10,40,196,34,1,19,21,11,33,2,1,9,8,99,9,0,6,5
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,4,9,4,12,11,4,0,3,4,3,12,3,44,14,54,15,6,15,16,17,37,32,18,19,6,6,31,29,6,1,6,38,9,0,10,5,3,14,0,0,3,0,19,0,0,3,0
7,3,7,4,3,2,7,4,1,0,1,1,2,5,3,17,4,15,10,10,13,10,9,9,17,11,7,5,14,15,24,9,0,7,22,7,0,12,5,5,14,0,0,2,1,26,0,3,0,2
1,1,2,0,5,5,1,5,2,1,0,2,1,2,2,11,4,6,5,3,6,4,3,8,7,11,10,3,4,9,23,8,4,8,18,3,0,3,2,0,4,0,0,0,0,3,0,0,0,1
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0
8,5,9,5,12,10,8,13,1,1,0,1,3,6,5,45,11,36,32,14,14,18,27,34,20,14,16,12,14,71,55,18,4,22,59,31,2,20,14,8,21,1,2,12,0,59,5,2,10,2
16,21,31,25,58,28,41,51,5,15,6,2,5,25,11,107,51,146,43,25,26,44,32,77,77,40,46,25,29,117,118,41,13,36,155,31,3,34,17,11,43,6,5,16,0,88,13,1,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,2,3,0,0,2,0,0,0,0,2,1,1,10,6,8,7,3,3,1,8,5,3,9,2,2,1,5,8,2,0,0,4,6,0,1,0,0,0,0,0,0,0,5,0,0,0,0
7,6,31,16,11,21,12,21,8,6,2,5,6,11,6,47,15,38,29,18,25,23,25,46,22,32,12,20,11,71,63,29,9,21,74,48,3,21,11,9,19,6,6,7,0,54,9,3,2,8
6,13,10,16,12,17,12,21,1,7,3,6,9,14,10,48,19,60,47,17,34,34,32,51,50,42,40,14,8,60,75,21,4,18,66,35,0,22,11,10,28,5,1,14,3,31,0,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,13,3,6,3,9,20,4,2,0,0,1,4,1,18,4,13,15,3,5,6,6,4,10,13,5,5,0,7,22,7,0,8,16,1,0,2,3,0,6,1,0,0,0,4,0,0,0,0
7,6,9,10,6,8,8,16,5,3,0,0,1,5,2,16,6,14,32,5,8,3,2,15,18,15,17,10,8,37,54,8,0,11,34,13,0,15,5,2,12,0,0,5,2,41,0,0,0,2
70,56,108,64,53,54,51,82,10,21,7,15,39,62,27,164,84,203,198,91,122,100,99,160,194,131,129,55,55,274,293,58,10,54,316,237,14,177,137,59,148,16,7,36,17,153,5,0,21,4
0,1,1,3,0,5,0,1,0,0,0,0,0,0,1,1,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2,5,5,1,10,4,2,7,1,3,0,2,2,6,0,15,6,16,12,8,8,15,1,11,4,4,3,2,2,6,16,7,6,0,8,5,0,2,4,1,9,0,1,10,0,7,0,0,0,0
1,0,4,2,6,2,1,2,0,0,1,0,0,3,0,16,5,12,5,5,1,4,4,10,8,2,4,5,1,12,18,8,1,1,11,2,0,4,2,0,7,0,0,0,0,5,0,0,0,0
1,0,5,1,1,3,7,4,0,1,1,1,4,2,2,10,6,7,19,10,9,15,6,10,14,9,2,2,5,14,11,7,0,6,11,7,0,4,4,6,6,2,6,8,0,11,0,0,1,0
0,1,2,2,0,6,1,5,1,1,1,0,5,6,2,13,12,7,11,3,7,13,4,11,10,8,7,2,3,15,18,3,0,2,17,4,0,1,6,4,5,2,0,1,0,8,0,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,1,5,2,0,1,0,0,3,6,0,0,0,5,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0
19,14,26,14,14,12,15,28,0,3,5,3,11,13,6,56,24,69,55,23,33,34,25,50,66,35,39,26,17,71,90,29,7,27,72,15,2,16,11,12,32,1,0,6,0,31,2,0,5,2
0,1,2,0,2,3,3,1,0,0,0,1,1,2,2,26,7,5,11,5,6,2,6,5,9,5,7,4,2,11,12,5,0,4,13,4,0,1,1,1,1,2,0,0,1,14,0,0,1,0
3,3,3,2,2,3,3,15,1,1,0,1,6,2,2,15,7,17,8,5,2,11,1,13,14,10,9,8,2,12,17,4,0,3,20,3,0,2,1,0,2,1,2,0,0,0,0,0,2,1
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,3,2,8,8,0,1,0,0,4,5,2,30,14,19,11,8,14,21,17,25,20,12,11,12,7,21,39,7,5,18,34,7,0,5,5,1,6,1,3,11,2,14,0,0,1,4
0,0,1,0,1,0,2,1,1,0,1,0,1,3,0,1,0,2,2,0,2,2,0,4,0,2,0,3,0,5,3,0,0,3,2,1,0,2,2,0,1,3,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,0,1,0,5,0,0,0,0,0,0,4,5,5,4,7,8,5,5,2,9,7,14,7,1,2,4,5,3,0,1,11,0,0,3,1,1,3,0,0,1,0,1,1,0,0,0
3,0,2,1,8,4,4,10,0,1,2,0,11,10,10,20,10,21,14,9,14,7,13,16,22,9,9,7,8,24,22,8,8,9,28,12,1,5,2,6,6,2,4,2,0,17,0,0,7,0
3,3,1,2,6,0,6,11,0,2,0,1,3,12,3,19,12,22,29,11,14,11,7,21,19,20,12,8,8,27,36,12,9,15,29,24,2,14,9,7,27,0,3,1,0,15,1,0,3,3
3,2,5,1,12,5,6,13,1,4,0,0,2,18,10,24,11,36,47,36,27,12,28,30,30,32,18,13,9,37,48,8,7,6,48,18,0,22,20,7,30,1,4,10,0,27,0,0,2,2
0,0,1,0,0,4,0,2,0,0,0,0,2,3,1,7,2,3,12,9,6,7,2,2,4,4,0,1,0,3,8,3,4,3,10,3,2,4,3,2,3,6,0,3,0,4,0,0,0,0
2,4,11,8,5,6,5,9,2,1,1,3,6,11,6,20,13,28,24,5,12,14,11,13,15,9,17,11,9,24,29,14,7,9,55,11,0,7,8,5,11,0,0,3,0,6,1,0,1,0
1,0,0,1,2,0,0,2,0,0,0,1,0,2,1,5,4,3,0,3,0,1,2,3,1,4,0,4,1,6,8,3,3,2,4,10,0,3,3,5,2,0,0,2,0,2,0,0,0,0
5,2,1,1,6,2,4,7,1,1,2,1,3,1,7,10,9,24,7,2,8,6,1,8,10,8,6,0,0,2,0,1,0,2,1,0,0,1,0,0,1,0,0,3,0,9,1,0,0,0
1,1,2,1,1,3,0,4,1,0,0,0,0,3,1,15,6,14,15,9,12,8,11,23,20,2,5,4,2,4,7,2,0,2,13,7,0,1,2,2,2,0,0,0,0,6,0,0,0,0
3,5,14,12,16,11,7,21,2,2,2,3,2,6,5,22,10,19,19,7,17,13,14,33,14,14,9,9,4,45,56,21,4,24,50,24,0,11,8,8,11,1,0,5,0,29,2,0,7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,34,22,23,39,26,46,1,1,2,3,18,20,9,47,21,66,71,49,43,48,25,54,49,48,33,26,31,73,75,22,2,31,65,67,11,39,29,35,50,4,16,8,0,41,2,2,4,4
1,0,1,3,4,6,1,3,1,0,0,0,3,12,5,6,3,9,12,5,12,5,3,9,10,5,11,4,6,12,12,7,0,5,12,1,0,2,4,3,2,0,0,4,0,8,0,0,1,0
2,0,2,2,6,2,7,2,0,1,0,2,5,6,3,5,6,10,9,8,9,7,4,4,16,10,5,3,8,6,7,6,6,6,17,11,0,8,5,7,11,0,1,2,0,13,0,0,0,0
13,12,23,9,14,7,13,11,2,3,2,1,0,4,2,22,15,27,15,7,17,11,7,27,36,17,18,11,7,39,56,6,1,14,60,17,2,6,7,0,13,0,2,5,10,22,1,1,6,0
24,22,43,27,25,34,20,48,2,4,6,3,16,20,6,42,26,70,67,35,45,43,39,41,51,41,25,15,25,74,66,33,13,26,105,37,4,22,22,18,45,8,3,12,0,64,11,2,6,3
68,73,101,55,54,46,23,53,16,27,31,20,12,34,18,82,37,73,130,82,93,75,50,120,92,77,67,24,21,138,123,29,15,30,140,151,7,93,66,32,97,1,13,39,4,144,6,1,15,2
1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,2,0,0,1,1,3,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0
15,15,45,21,14,23,20,17,8,8,7,5,7,23,12,54,43,62,112,29,64,29,27,44,64,53,50,20,26,72,98,27,8,15,91,94,2,67,64,28,74,0,3,17,0,137,3,0,2,3
11,8,20,9,12,13,13,20,0,3,0,2,8,10,5,38,26,59,30,17,31,30,15,27,41,43,20,7,11,19,29,13,3,6,40,20,3,21,17,21,28,4,6,8,0,45,4,0,5,0
0,0,5,0,9,19,14,25,0,0,0,1,10,12,7,12,7,15,6,13,11,8,2,15,12,3,8,9,11,29,42,29,4,28,64,14,0,5,7,8,10,6,2,1,0,8,0,0,0,0
0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0
6,6,9,7,18,15,11,13,5,6,3,5,9,15,4,48,36,55,34,12,32,49,30,66,41,27,31,35,22,96,109,22,13,35,106,38,0,35,22,12,34,1,1,17,0,56,0,0,4,4
8,3,8,3,5,5,8,18,0,0,2,4,17,21,17,42,14,43,43,18,30,10,18,19,41,27,21,20,23,77,94,20,28,36,107,47,7,30,11,17,41,2,2,24,0,65,2,2,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,13,3,5,7,6,8,2,0,0,4,2,1,0,18,7,26,13,6,10,13,6,27,10,4,18,9,3,42,30,7,3,7,39,4,0,5,1,3,9,5,0,3,0,7,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,9,6,4,12,6,15,6,3,2,4,9,14,8,95,52,95,62,25,28,46,45,86,46,37,43,16,13,57,71,19,8,21,72,24,2,20,13,10,25,0,7,3,0,25,6,1,0,2
0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,2,1,2,1,1,8,3,0,1,0,0,0,3,1,0,0,7,3,1,2,1,3,2,0,0,0,0,2,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,1,2,2,2,0,0,1,0,2,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,18,47,17,48,39,26,47,8,2,0,5,16,33,11,104,51,94,80,46,62,63,64,75,91,62,42,46,37,197,186,63,12,59,190,73,2,73,49,14,75,8,6,4,0,61,0,0,3,7
4,5,4,5,2,6,7,7,0,0,0,0,0,7,2,12,8,23,24,8,12,11,10,18,20,13,10,3,6,16,15,7,2,11,24,10,0,5,7,7,9,0,0,2,0,10,0,0,0,0
4,5,10,4,7,3,9,9,0,0,0,2,7,9,2,15,11,37,15,9,14,14,4,12,12,9,9,6,10,12,7,7,4,12,28,17,1,9,21,10,12,0,0,3,0,51,2,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,3,1,2,0,2,0,2,0,0,0,0,0,3,2,0,1,0,6,2,0,1,0,0,1,0,0,5,2,3,0,0,0,0
8,6,15,6,19,8,7,9,2,2,1,2,3,9,4,36,19,33,28,10,26,13,19,50,27,17,17,16,6,49,56,8,4,11,63,16,2,10,4,4,11,3,2,8,1,13,0,0,3,1
2,1,9,3,15,6,7,9,2,3,0,5,14,15,12,26,21,37,49,26,33,26,21,59,35,36,32,13,11,39,56,23,13,13,52,34,1,12,12,7,30,19,1,16,2,24,2,0,1,7
0,1,1,0,1,0,0,1,1,2,0,0,1,1,0,2,4,6,2,4,3,4,0,11,2,1,2,0,0,3,1,1,0,0,4,2,0,0,1,1,1,0,0,3,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2,5,0,1,2,1,1,1,0,0,0,1,2,0,3,1,2,12,2,3,5,1,1,3,1,5,2,2,6,4,0,2,5,15,4,1,2,2,0,2,0,4,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,62,30,46,88,58,63,7,6,3,9,41,58,34,145,102,203,183,126,144,88,76,128,151,118,106,43,38,114,131,53,18,45,133,128,13,85,61,72,132,18,7,17,14,136,2,5,26,8
0,1,0,3,2,2,0,3,0,0,0,0,0,0,2,1,1,3,1,0,1,0,0,2,5,2,1,2,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,17,14,26,19,8,36,3,6,5,5,12,26,13,103,48,108,65,26,58,49,38,65,70,61,50,37,28,90,113,27,16,41,124,44,5,42,26,10,34,2,7,4,0,43,2,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,46,27,45,36,27,55,4,3,2,7,15,37,15,124,61,136,124,89,109,82,66,119,120,72,89,30,43,119,129,47,13,40,166,51,1,38,36,28,55,8,12,12,0,75,10,0,13,5
1,2,0,0,1,0,3,6,0,0,0,0,0,0,1,1,2,2,2,3,0,3,1,6,5,10,4,2,0,8,4,6,0,0,9,1,0,0,0,2,3,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,41,68,46,80,49,66,121,12,11,8,8,17,39,12,192,97,192,132,57,63,75,80,186,141,78,94,57,42,211,244,57,24,67,266,74,4,39,36,14,72,5,3,31,7,133,13,0,19,7
2,1,6,2,11,6,6,11,0,0,0,0,3,5,6,15,7,13,15,9,13,8,5,9,23,13,11,9,6,13,12,8,0,7,30,6,2,4,8,7,7,0,1,2,0,20,0,0,1,0
2,1,1,1,8,2,5,5,0,1,3,1,2,2,1,24,8,11,6,4,2,3,4,10,9,5,7,2,4,18,11,1,0,3,13,2,0,4,1,0,1,0,0,0,0,4,0,0,0,0
15,13,20,16,21,34,26,35,2,7,3,1,19,25,19,71,37,74,77,52,59,66,29,72,56,67,40,17,26,50,50,23,16,34,46,25,0,13,15,21,30,11,3,7,0,86,4,2,8,3
0,0,3,0,2,0,2,1,0,2,0,0,1,1,4,2,1,7,2,4,2,1,1,1,3,5,6,0,0,6,4,0,0,1,7,1,0,2,0,0,3,0,0,0,0,3,0,0,0,0
51,58,127,63,84,75,78,118,1,6,9,8,24,50,29,102,60,171,143,75,114,81,68,99,134,105,78,52,47,185,165,56,19,48,192,66,0,43,42,36,70,12,0,46,14,121,3,1,14,10
16,13,26,16,31,22,29,37,4,6,3,5,20,30,10,35,36,51,60,50,43,38,38,70,56,48,45,20,29,70,114,36,25,48,141,55,2,29,21,24,51,6,0,12,1,90,1,3,7,4
0,0,2,0,0,2,0,2,0,0,0,0,0,1,0,4,1,5,8,2,2,1,0,3,6,2,2,0,1,2,1,0,0,5,4,4,0,1,1,1,1,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8,13,10,17,9,6,5,7,7,5,1,6,0,1,1,19,6,20,6,4,2,11,5,10,10,4,4,7,4,26,21,3,0,6,22,6,0,3,8,2,3,3,5,2,1,11,0,0,6,1
3,4,2,0,6,3,2,0,0,4,1,3,0,0,1,14,8,11,10,6,5,11,16,11,11,2,4,10,3,7,13,3,1,1,16,11,2,5,2,2,4,0,1,0,0,4,0,0,7,0
0,0,0,0,0,0,3,2,1,0,0,0,4,6,2,1,1,4,4,2,5,7,1,2,3,4,4,0,4,4,3,1,0,0,0,4,1,1,0,1,0,0,0,4,0,6,0,0,0,0
2,0,0,1,7,0,3,10,1,0,0,0,2,3,0,9,2,6,5,4,6,4,0,10,1,8,5,3,1,7,4,4,6,2,7,1,0,4,3,2,4,2,0,0,0,2,0,0,1,0
0,2,0,1,0,0,0,1,0,0,0,0,1,4,2,5,1,3,1,3,1,0,0,1,7,1,3,0,0,7,3,2,0,0,3,2,0,1,0,2,0,0,1,4,0,9,0,0,0,0
10,5,14,5,3,7,11,19,2,3,2,2,16,25,11,58,24,75,51,30,50,31,22,42,52,51,29,10,20,50,72,21,0,21,94,40,2,31,18,24,31,0,2,7,0,49,1,0,4,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,3,5,1,2,5,1,2,4,3,1,1,1,2,2,1,3,0,5,1,1,1,1,0,2,0,0,0,0,5,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,2,2,1,0,0,0,2,1,0,0,1,4,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0
9,12,30,23,35,30,20,36,0,1,1,1,10,15,17,75,30,90,67,31,55,45,38,55,49,49,45,20,23,63,64,20,10,19,80,10,0,14,11,4,27,7,6,6,0,46,6,0,0,5
1,0,2,0,5,0,1,2,0,1,1,0,2,2,0,5,8,6,6,3,2,7,5,4,7,7,4,3,1,10,19,2,0,5,10,3,0,1,2,0,4,2,2,0,0,2,0,0,0,0
5,11,13,11,15,30,14,25,3,2,3,3,13,13,10,62,43,83,82,30,42,58,54,84,82,46,43,35,21,62,81,38,9,33,98,25,3,15,18,9,25,10,6,11,1,48,0,1,10,0
1,0,2,1,0,3,1,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,6,5,2,0,1,1,0,0,1,0,0,6,0,0,0,1,0,1,5,0,0,0,3,0,0,0,0
3,3,5,4,3,5,15,14,2,1,1,1,8,14,12,41,19,48,35,18,35,31,22,47,32,26,27,3,15,38,50,23,9,19,63,32,2,14,14,14,35,5,2,11,5,23,0,0,0,2
0,1,1,1,1,2,1,0,1,1,0,0,0,0,1,4,0,3,2,0,4,0,1,5,1,2,2,0,0,3,1,1,0,2,4,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0
20,13,26,10,47,51,50,66,2,12,5,8,39,55,28,123,57,175,181,86,120,115,88,129,144,121,85,64,63,187,209,49,9,83,191,64,2,47,48,32,88,14,5,39,6,125,7,4,6,6
3,0,1,5,4,2,11,9,1,1,1,0,7,17,6,13,14,14,14,23,24,13,12,18,29,16,13,1,5,11,11,3,0,8,8,6,1,4,2,3,3,1,0,3,0,5,0,0,0,0
3,4,5,4,1,10,3,13,0,0,0,0,1,2,1,13,8,8,14,13,15,13,10,14,9,8,4,5,7,6,9,8,3,1,18,5,1,2,6,6,12,0,4,2,0,11,0,0,0,0
0,0,0,0,2,1,1,1,0,0,0,0,4,2,1,3,2,2,2,3,1,0,1,4,2,1,2,1,0,2,3,0,4,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
188,187,386,209,171,191,180,276,10,12,10,10,58,80,47,279,199,345,364,196,244,199,178,262,258,255,181,205,211,625,639,236,114,255,834,393,40,271,239,192,406,54,38,88,19,363,31,1,23,10
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,5,0,0,0,0,0,0,1,0,0,0,0
0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,5,6,3,5,0,3,0,0,3,7,1,4,1,0,5,7,0,3,3,10,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0
58,63,133,77,125,187,134,190,18,37,15,35,71,110,74,311,192,389,417,252,294,313,249,322,253,213,129,74,88,235,196,76,24,102,202,229,18,132,129,89,220,28,22,73,30,210,20,1,13,9
13,6,8,8,6,16,19,24,2,0,1,2,5,6,3,24,15,39,35,11,22,20,15,28,18,13,14,15,12,43,36,16,3,14,46,12,1,9,13,6,10,0,0,0,1,15,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,6,2,3,0,0,0,0,1,0,1,10,2,4,6,5,1,4,2,4,3,3,7,2,4,2,4,4,0,2,3,2,1,2,1,1,2,6,1,2,0,4,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,3,0,5,0,0,0,0,0,2,1,2,4,6,3,2,1,1,1,1,0,2,0,1,1,1,2,6,4,6,4,7,0,0,0,0,3,0,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,3,0,0,3,0,1,3,4,2,0,0,6,1,0,0,2,1,0,0,0,0,0,4,1,0,0,0
27,40,50,32,53,53,29,61,10,12,8,7,16,32,15,57,32,87,81,37,42,75,74,109,55,39,27,14,15,67,60,15,20,22,50,48,10,38,24,10,37,10,7,21,6,129,8,0,18,13
0,0,1,0,2,1,0,0,0,0,1,3,0,2,1,8,2,5,7,4,5,2,7,5,2,1,0,2,3,9,6,3,5,2,12,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0
77,51,122,96,28,48,36,41,10,11,11,9,4,20,2,35,16,39,102,51,72,84,90,89,47,37,31,18,9,24,31,16,0,12,34,10,1,9,5,7,17,3,0,10,0,28,0,0,6,4
1,0,4,0,0,1,0,0,0,0,0,0,0,4,0,2,3,7,2,4,6,1,0,3,8,5,5,0,0,2,1,0,4,2,7,0,0,0,2,1,3,0,0,0,0,3,0,0,0,0
